Ranking position,Country,Category,Items,Original Currency,Original Currency Value,Exchanged Currency,Exchanged Currency Value,PIB anual,SMI (dolares),SMI (euros)
5,BAHAMAS,Food,500 gr (16 oz.) of local cheese,BSD,B$5.04,EUR,(€4.53),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,1 kg (2 lb.) of apples,BSD,B$8,EUR,(€7),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,1 kg (2 lb.) of potatoes,BSD,B$1.32,EUR,(€1.19),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,0.5 l (16 oz) domestic beer in the supermarket,BSD,B$4.19,EUR,(€3.77),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,"1 bottle of red table wine, good quality",BSD,B$15,EUR,(€13),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,2 liters of coca-cola,BSD,B$4.64,EUR,(€4.18),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,Bread for 2 people for 1 day,BSD,B$3.85,EUR,(€3.46),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,BSD,"B$2,744",EUR,"(€2,469)",9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,BSD,"B$1,697",EUR,"(€1,527)",9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",BSD,B$355,EUR,(€320),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,BSD,"B$2,091",EUR,"(€1,882)",9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,BSD,B$754,EUR,(€678),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",BSD,B$219,EUR,(€197),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Internet 8 mbps (1 month),BSD,B$49,EUR,(€44),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,40” flat screen tv,BSD,B$716,EUR,(€644),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",BSD,B$256,EUR,(€230),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Laundry detergent (3 l. ~ 100 oz.),BSD,B$11,EUR,(€10),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Housing,Hourly rate for cleaning help,BSD,B$15,EUR,(€13),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Clothes,1 pair of jeans (levis 501 or similar),BSD,B$100,EUR,(€90),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",BSD,B$74,EUR,(€66),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",BSD,B$150,EUR,(€135),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Clothes,1 pair of men’s leather business shoes,BSD,B$110,EUR,(€99),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",BSD,-,EUR,-,9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Transportation,1 liter (1/4 gallon) of gas,BSD,-,EUR,-,9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Transportation,Monthly ticket public transport,BSD,B$56,EUR,(€51),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",BSD,B$5.71,EUR,(€5.14),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,1 box of antibiotics (12 doses),BSD,B$23,EUR,(€21),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,Short visit to private doctor (15 minutes),BSD,B$114,EUR,(€103),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",BSD,B$8,EUR,(€7),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",BSD,B$10,EUR,(€9),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),BSD,B$14,EUR,(€13),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,4 rolls of toilet paper,BSD,B$6.00,EUR,(€5.40),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,Tube of toothpaste,BSD,B$8,EUR,(€7),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Personal Care,Standard men's haircut in expat area of the city,BSD,B$20,EUR,(€18),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,Basic dinner out for two in neighborhood pub,BSD,B$92,EUR,(€83),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,2 tickets to the movies,BSD,B$60,EUR,(€54),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,2 tickets to the theater (best available seats),BSD,B$43,EUR,(€39),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",BSD,B$150,EUR,(€135),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,1 cocktail drink in downtown club,BSD,B$24,EUR,(€22),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,Cappuccino in expat area of the city,BSD,B$4.88,EUR,(€4.39),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),BSD,B$7,EUR,(€6),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,Ipad wi-fi 128gb,BSD,"B$1,200",EUR,"(€1,080)",9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),BSD,B$0.73,EUR,(€0.66),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,1 month of gym membership in business district,BSD,B$113,EUR,(€101),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Entertainment,1 package of marlboro cigarettes,BSD,B$10,EUR,(€9),9.471 M€,"910,0 $","803,5 €"
6,HONG KONG,Food,Basic lunchtime menu (including a drink) in the business district,HKD,HK$88,EUR,(€10),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,Combo meal in fast food restaurant (big mac meal or similar),HKD,HK$46,EUR,(€5.23),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,500 gr (1 lb.) of boneless chicken breast,HKD,HK$43,EUR,(€4.88),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,1 liter (1 qt.) of whole fat milk,HKD,HK$22,EUR,(€2.54),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,"12 eggs, large",HKD,HK$32,EUR,(€3.62),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,1 kg (2 lb.) of tomatoes,HKD,HK$28,EUR,(€3.19),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,500 gr (16 oz.) of local cheese,HKD,HK$93,EUR,(€11),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,1 kg (2 lb.) of apples,HKD,HK$32,EUR,(€3.68),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,1 kg (2 lb.) of potatoes,HKD,HK$24,EUR,(€2.74),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,0.5 l (16 oz) domestic beer in the supermarket,HKD,HK$14,EUR,(€1.56),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,"1 bottle of red table wine, good quality",HKD,HK$151,EUR,(€17),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,2 liters of coca-cola,HKD,HK$20,EUR,(€2.32),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Food,Bread for 2 people for 1 day,HKD,HK$18,EUR,(€2.06),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,HKD,"HK$44,420",EUR,"(€5,096)",311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,HKD,"HK$30,601",EUR,"(€3,511)",311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",HKD,HK$756,EUR,(€87),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,HKD,"HK$23,709",EUR,"(€2,720)",311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,HKD,"HK$15,335",EUR,"(€1,759)",311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",HKD,HK$481,EUR,(€55),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Internet 8 mbps (1 month),HKD,HK$152,EUR,(€17),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,40” flat screen tv,HKD,"HK$5,571",EUR,(€639),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",HKD,"HK$1,720",EUR,(€197),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Laundry detergent (3 l. ~ 100 oz.),HKD,HK$86,EUR,(€10),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Housing,Hourly rate for cleaning help,HKD,HK$94,EUR,(€11),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Clothes,1 pair of jeans (levis 501 or similar),HKD,HK$411,EUR,(€47),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",HKD,HK$364,EUR,(€42),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",HKD,HK$552,EUR,(€63),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Clothes,1 pair of men’s leather business shoes,HKD,HK$500,EUR,(€57),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",HKD,"HK$340,750",EUR,"(€39,093)",311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Transportation,1 liter (1/4 gallon) of gas,HKD,HK$23,EUR,(€2.65),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Transportation,Monthly ticket public transport,HKD,HK$517,EUR,(€59),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",HKD,HK$48,EUR,(€5.51),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,1 box of antibiotics (12 doses),HKD,HK$40,EUR,(€4.59),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,Short visit to private doctor (15 minutes),HKD,HK$300,EUR,(€34),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",HKD,HK$66,EUR,(€8),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",HKD,HK$34,EUR,(€3.95),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),HKD,HK$30,EUR,(€3.44),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,4 rolls of toilet paper,HKD,HK$15,EUR,(€1.67),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,Tube of toothpaste,HKD,HK$25,EUR,(€2.87),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Personal Care,Standard men's haircut in expat area of the city,HKD,HK$91,EUR,(€10),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,Basic dinner out for two in neighborhood pub,HKD,HK$362,EUR,(€42),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,2 tickets to the movies,HKD,HK$230,EUR,(€26),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,2 tickets to the theater (best available seats),HKD,HK$450,EUR,(€52),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",HKD,HK$878,EUR,(€101),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,1 cocktail drink in downtown club,HKD,HK$177,EUR,(€20),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,Cappuccino in expat area of the city,HKD,HK$46,EUR,(€5.29),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),HKD,HK$57,EUR,(€7),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,Ipad wi-fi 128gb,HKD,"HK$3,000",EUR,(€344),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),HKD,-,EUR,-,311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,1 month of gym membership in business district,HKD,HK$861,EUR,(€99),311.716 M€,"797,7 $","733,9 €"
6,HONG KONG,Entertainment,1 package of marlboro cigarettes,HKD,HK$71,EUR,(€8),311.716 M€,"797,7 $","733,9 €"
7,IRELAND,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€16,EUR,€16,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€10,EUR,€10,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€5.80,EUR,€5.80,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,1 liter (1 qt.) of whole fat milk,EUR,€1.44,EUR,€1.44,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,"12 eggs, large",EUR,€4.44,EUR,€4.44,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,1 kg (2 lb.) of tomatoes,EUR,€3.14,EUR,€3.14,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,500 gr (16 oz.) of local cheese,EUR,€5.41,EUR,€5.41,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,1 kg (2 lb.) of apples,EUR,€2.58,EUR,€2.58,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,1 kg (2 lb.) of potatoes,EUR,€1.37,EUR,€1.37,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€2.61,EUR,€2.61,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,"1 bottle of red table wine, good quality",EUR,€14,EUR,€14,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,2 liters of coca-cola,EUR,€2.89,EUR,€2.89,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Food,Bread for 2 people for 1 day,EUR,€1.79,EUR,€1.79,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,"€2,579",EUR,"€2,579",502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,"€2,103",EUR,"€2,103",502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€259,EUR,€259,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,"€1,827",EUR,"€1,827",502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,"€1,464",EUR,"€1,464",502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€194,EUR,€194,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Internet 8 mbps (1 month),EUR,€45,EUR,€45,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,40” flat screen tv,EUR,€400,EUR,€400,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€80,EUR,€80,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€11,EUR,€11,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Housing,Hourly rate for cleaning help,EUR,€15,EUR,€15,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Clothes,1 pair of jeans (levis 501 or similar),EUR,€75,EUR,€75,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€42,EUR,€42,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€92,EUR,€92,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Clothes,1 pair of men’s leather business shoes,EUR,€94,EUR,€94,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€31,217",EUR,"€31,217",502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Transportation,1 liter (1/4 gallon) of gas,EUR,€1.82,EUR,€1.82,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Transportation,Monthly ticket public transport,EUR,€91,EUR,€91,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€5.28,EUR,€5.28,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,1 box of antibiotics (12 doses),EUR,€19,EUR,€19,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,Short visit to private doctor (15 minutes),EUR,€62,EUR,€62,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€6,EUR,€6,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€4.07,EUR,€4.07,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€7,EUR,€7,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,4 rolls of toilet paper,EUR,€3.12,EUR,€3.12,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,Tube of toothpaste,EUR,€2.38,EUR,€2.38,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Personal Care,Standard men's haircut in expat area of the city,EUR,€21,EUR,€21,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€54,EUR,€54,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,2 tickets to the movies,EUR,€25,EUR,€25,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,2 tickets to the theater (best available seats),EUR,€113,EUR,€113,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€86,EUR,€86,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,1 cocktail drink in downtown club,EUR,€13,EUR,€13,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,Cappuccino in expat area of the city,EUR,€3.62,EUR,€3.62,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€7,EUR,€7,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,Ipad wi-fi 128gb,EUR,€571,EUR,€571,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.30,EUR,€0.30,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,1 month of gym membership in business district,EUR,€50,EUR,€50,502.584 M€,"2.036,9 $","1.909,7 €"
7,IRELAND,Entertainment,1 package of marlboro cigarettes,EUR,€16,EUR,€16,502.584 M€,"2.036,9 $","1.909,7 €"
8,DENMARK,Food,Basic lunchtime menu (including a drink) in the business district,DKK,kr134,EUR,(€18),376.087 M€,,
8,DENMARK,Food,Combo meal in fast food restaurant (big mac meal or similar),DKK,kr84,EUR,(€11),376.087 M€,,
8,DENMARK,Food,500 gr (1 lb.) of boneless chicken breast,DKK,kr39,EUR,(€5.18),376.087 M€,,
8,DENMARK,Food,1 liter (1 qt.) of whole fat milk,DKK,kr13,EUR,(€1.72),376.087 M€,,
8,DENMARK,Food,"12 eggs, large",DKK,kr36,EUR,(€4.80),376.087 M€,,
8,DENMARK,Food,1 kg (2 lb.) of tomatoes,DKK,kr29,EUR,(€3.81),376.087 M€,,
8,DENMARK,Food,500 gr (16 oz.) of local cheese,DKK,kr51,EUR,(€7),376.087 M€,,
8,DENMARK,Food,1 kg (2 lb.) of apples,DKK,kr20,EUR,(€2.67),376.087 M€,,
8,DENMARK,Food,1 kg (2 lb.) of potatoes,DKK,kr13,EUR,(€1.76),376.087 M€,,
8,DENMARK,Food,0.5 l (16 oz) domestic beer in the supermarket,DKK,kr13,EUR,(€1.76),376.087 M€,,
8,DENMARK,Food,"1 bottle of red table wine, good quality",DKK,kr80,EUR,(€11),376.087 M€,,
8,DENMARK,Food,2 liters of coca-cola,DKK,kr20,EUR,(€2.71),376.087 M€,,
8,DENMARK,Food,Bread for 2 people for 1 day,DKK,kr20,EUR,(€2.62),376.087 M€,,
8,DENMARK,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,DKK,"kr17,479",EUR,"(€2,323)",376.087 M€,,
8,DENMARK,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,DKK,"kr12,924",EUR,"(€1,718)",376.087 M€,,
8,DENMARK,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",DKK,"kr1,445",EUR,(€192),376.087 M€,,
8,DENMARK,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,DKK,"kr11,658",EUR,"(€1,549)",376.087 M€,,
8,DENMARK,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,DKK,"kr8,810",EUR,"(€1,171)",376.087 M€,,
8,DENMARK,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",DKK,kr872,EUR,(€116),376.087 M€,,
8,DENMARK,Housing,Internet 8 mbps (1 month),DKK,kr231,EUR,(€31),376.087 M€,,
8,DENMARK,Housing,40” flat screen tv,DKK,"kr2,807",EUR,(€373),376.087 M€,,
8,DENMARK,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",DKK,kr525,EUR,(€70),376.087 M€,,
8,DENMARK,Housing,Laundry detergent (3 l. ~ 100 oz.),DKK,kr67,EUR,(€9),376.087 M€,,
8,DENMARK,Housing,Hourly rate for cleaning help,DKK,kr221,EUR,(€29),376.087 M€,,
8,DENMARK,Clothes,1 pair of jeans (levis 501 or similar),DKK,kr763,EUR,(€101),376.087 M€,,
8,DENMARK,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",DKK,kr349,EUR,(€46),376.087 M€,,
